artist,title,album,url,isDownloaded
Burnout,Courtesy Call - Thousand Foot Krutch (Lyrics),,https://music.youtube.com/watch?v=hxqW1Eq0iP4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
MsImperfectt,Face Down - Red Jumpsuit Apparatus Lyrics On Screen,,https://music.youtube.com/watch?v=0LNVOreafhklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
STARSET,My Demons - Starset - (fan lyric video),,https://music.youtube.com/watch?v=LSvOTw8UH6slist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
sweetmerci95,Cranberries Zombie  ( lyrics ),,https://music.youtube.com/watch?v=Uv5wF-E9D8Ylist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Shinedown,The Crow & The Butterfly,,https://music.youtube.com/watch?v=1B89Osfj8dglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Offspring,Hit That (Official Music Video),,https://music.youtube.com/watch?v=HwRL1LNVTLIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Roots,The Seed (2.0) OG Lyrics Version (feat. Cody ChesnuTT),,https://music.youtube.com/watch?v=ojC0mg2hJCclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
TV On The Radio,Happy Idiot,,https://music.youtube.com/watch?v=OaKVy-FlaUAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
TV On The Radio,Wolf Like Me Closed Captioned,,https://music.youtube.com/watch?v=j1-xRk6llh4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Thousand Foot Krutch,Fly on the Wall,,https://music.youtube.com/watch?v=y5A_ywn__nElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Crash,Sinners Never Sleep,https://music.youtube.com/watch?v=tVPs1Hu7fHQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Straight to My Head,,https://music.youtube.com/watch?v=XdedNLRFlr8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Sleeping With Sirens,If You Can't Hang,,https://music.youtube.com/watch?v=_UwWYtLWEZglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Our House (The Mess We Made),,https://music.youtube.com/watch?v=4y5bw_Jpirslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
blink-182,Adam's Song,,https://music.youtube.com/watch?v=2MRdtXWcgIwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
blink-182,Darkside,,https://music.youtube.com/watch?v=4cbSPNZryzolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
State Champs,Where I Belong (feat. We the Kings),,https://music.youtube.com/watch?v=yiAJFa26KKUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,I Can’t Feel,,https://music.youtube.com/watch?v=hxRDfVFSD3Mlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Strangers,Too Late for Apologies,https://music.youtube.com/watch?v=_P8WQ5z9WT8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,High Hopes,High Hopes,https://music.youtube.com/watch?v=-5_X4SBXIoQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Tonight Alive,Lonely Girl,,https://music.youtube.com/watch?v=yrkfkwzChoMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Capital Cities,Safe And Sound,In A Tidal Wave Of Mystery (Deluxe Edition),https://music.youtube.com/watch?v=njvA03rMHx4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
lovelytheband,broken,finding it hard to smile,https://music.youtube.com/watch?v=HqiuqX-AMsAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
MGMT,Kids,Oracular Spectacular,https://music.youtube.com/watch?v=VHb_XIql_gUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Jimmy Eat World,The Middle,Bleed American,https://music.youtube.com/watch?v=rubpIfLPzvUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Good Charlotte,The Anthem,The Young And The Hopeless,https://music.youtube.com/watch?v=kLtdJ1rM8eslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Lit,My Own Worst Enemy,A Place In The Sun,https://music.youtube.com/watch?v=is8gGf22bWIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Offspring,The Kids Aren't Alright,Americana,https://music.youtube.com/watch?v=-uQi0vJK9lklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Three Days Grace,Get Out Alive,One-X,https://music.youtube.com/watch?v=eE29TpRjPOElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Three Days Grace,Animal I Have Become,One-X,https://music.youtube.com/watch?v=ysho2xTWUYolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The White Stripes,Fell in Love with a Girl,White Blood Cells (Deluxe),https://music.youtube.com/watch?v=tKJVRjeT_CYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Younger Hunger,Dead Inside,,https://music.youtube.com/watch?v=WG564GILdCYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Chelou,Halfway to Nowhere,,https://music.youtube.com/watch?v=BgP9tzt9_Z8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
French 79,Hometown,,https://music.youtube.com/watch?v=yAv5pLO37mElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Far Caspian,Blue,Between Days,https://music.youtube.com/watch?v=Vz3Lq3AGsaMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Far Caspian,A Dream of You,A Dream of You,https://music.youtube.com/watch?v=CnkFFbLp2xklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Fake Laugh,Better For Me,Better For Me,https://music.youtube.com/watch?v=2KAzYYTH2EYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Young Hunting,Sweet Bird,Hazel,https://music.youtube.com/watch?v=HNd5HHTqwbElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Great Gable,Drift,GG,https://music.youtube.com/watch?v=-JjRf93wKHAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Mild Orange,Some Feeling,Foreplay,https://music.youtube.com/watch?v=JfOem1jiY_Elist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Black Pistol Fire,Speak of the Devil,Deadbeat Graffiti,https://music.youtube.com/watch?v=AAWkPljINzUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
I DONT KNOW HOW BUT THEY FOUND ME,Choke,,https://music.youtube.com/watch?v=mvJjmWTg7Qolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
I DONT KNOW HOW BUT THEY FOUND ME,Do It All The Time,,https://music.youtube.com/watch?v=hXzPxBhhmY8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
half·alive,still feel.,,https://music.youtube.com/watch?v=KOOhPfMbuIQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Peach Pit,Alrighty Aphrodite,Being So Normal,https://music.youtube.com/watch?v=6e3qnMmeApElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Briston Maroney,Freakin' Out On the Interstate,Carnival,https://music.youtube.com/watch?v=__2Pui0YN_Mlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Arctic Monkeys,505,Favourite Worst Nightmare,https://music.youtube.com/watch?v=qU9mHegkTc4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
MGMT,Electric Feel (Official HD Video),,https://music.youtube.com/watch?v=MmZexg8sxyklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Killers,Somebody Told Me Closed Captioned,,https://music.youtube.com/watch?v=Y5fBdpreJiUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem) (Official Video),,https://music.youtube.com/watch?v=YgGLl8CanQolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
AFI,"Miss Murder Long Version, Closed Captioned",,https://music.youtube.com/watch?v=YU4hhNKsPoglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Nine Lashes,Anthem Of The Lonely,World We View,https://music.youtube.com/watch?v=-_Vb3qAjKM0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Cult to Follow,Leave It All Behind,,https://music.youtube.com/watch?v=wNH3UVpYSSslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Breaking Benjamin,The Diary of Jane,,https://music.youtube.com/watch?v=DWaB4PXCwFUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Thousand Foot Krutch,Courtesy Call,,https://music.youtube.com/watch?v=ocpDEOXABWglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Thousand Foot Krutch,Be Somebody,,https://music.youtube.com/watch?v=PGSvITdmrXMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Burnout,Be Somebody - Thousand Foot Krutch (Lyrics),,https://music.youtube.com/watch?v=3L3R0o3PEyQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,5:3666 (feat. phem),Hotel Diablo,https://music.youtube.com/watch?v=jiU7i2surR8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Paramore,Misery Business,,https://music.youtube.com/watch?v=aCyGvGEtOwclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,why are you here [Official Music Video],,https://music.youtube.com/watch?v=LmTXmOH6M_Ilist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,Waste Love (feat. Madison Love),,https://music.youtube.com/watch?v=t8tdvXBdvYAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,All Night Long,General Admission,https://music.youtube.com/watch?v=Ret8pVVxtcAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,Spotlight (feat. Lzzy Hale),General Admission,https://music.youtube.com/watch?v=MkxhXZQOyS4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,All Night Long,General Admission,https://music.youtube.com/watch?v=4LOCHX7pITIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,Let You Go,bloom,https://music.youtube.com/watch?v=abBSSRlM0fslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,Rehab,bloom,https://music.youtube.com/watch?v=LAGTyVxoBdglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,27,bloom,https://music.youtube.com/watch?v=-O5M1hoBhEolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
grandson,thoughts & prayers,,https://music.youtube.com/watch?v=4DQ-2tDzJxwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#20) Black Sabbath (WaveGroup) - Paranoid,,https://music.youtube.com/watch?v=DetPBST5ABslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#15) AFI - Miss Murder,,https://music.youtube.com/watch?v=zyPXlW_9jn8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#13) The Strokes - Reptilia,,https://music.youtube.com/watch?v=jWn16UP_I-0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#10) Heart - Barracuda,,https://music.youtube.com/watch?v=qUY_9p0W0t0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#9) Cream (WaveGroup) - Sunshine of Your Love,,https://music.youtube.com/watch?v=ER7z2f8SDYklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#6) Beastie Boys - Sabotage,,https://music.youtube.com/watch?v=IjtSpESJDmElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#3) Pat Benatar (WaveGroup) - Hit Me With Your Best Shot,,https://music.youtube.com/watch?v=TwWsMmSIY1Ilist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
lovelytheband,broken,,https://music.youtube.com/watch?v=qr1-WpWOUk8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Joey lyrics mania,five finger death punch - wrong side of heaven (lyrics),,https://music.youtube.com/watch?v=Uw4qGfUJWSMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Joey lyrics mania,five finger death punch - wrong side of heaven (lyrics),,https://music.youtube.com/watch?v=Uw4qGfUJWSMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
NinaMusic,"Sleeping with Sirens - If you can't hang, Lyrics",,https://music.youtube.com/watch?v=bMcOuKJPnlUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Metro Station,She Likes Girls,,https://music.youtube.com/watch?v=fymYFDiM0Q8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
ShamsonNG,Sum 41 - Open Your Eyes,,https://music.youtube.com/watch?v=U9tC0H7Ehrwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Dreambound,Yours Truly - High Hopes (OFFICIAL MUSIC VIDEO),,https://music.youtube.com/watch?v=0LgkxEcpREwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
YUNGBLUD,Die A Little,,https://music.youtube.com/watch?v=5jd-AhBwcCQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
DyingToBeMee,Marilyn Manson - Tainted Love (Official Music Video) and Lyrics,,https://music.youtube.com/watch?v=1ybaiCgOFUQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
This May Be A Scene,Try Not to Sing or Dance 2000's Emo/Pop Punk PART 2 (For CrankThatFrank),,https://music.youtube.com/watch?v=8A3nokWtovYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
ThedemonicCreation,bring me the horizon blessed with a curse (lyrics),,https://music.youtube.com/watch?v=SFKqw6ooylwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Bring Me the Horizon,Ludens,,https://music.youtube.com/watch?v=jWR2pkfwfuAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Dan Collins,You Me At Six - Love Me Like You Used To (HQ),,https://music.youtube.com/watch?v=2RBcAkOW8cQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Miracle in the Mourning,,https://music.youtube.com/watch?v=XPnhS391jIglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,I O U,,https://music.youtube.com/watch?v=FAqZm2UxHTglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Fast Forward,,https://music.youtube.com/watch?v=S78rh3v67Hwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Heavy Soul,,https://music.youtube.com/watch?v=gnOWRS8-sDYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Lower Than Atlantis,Here We Go,,https://music.youtube.com/watch?v=AXpdFqZt4Uslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,If I Were In Your Shoes,,https://music.youtube.com/watch?v=ZeD8VhacY5Ilist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Straight to My Head,,https://music.youtube.com/watch?v=5MVtXLHytKUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
YouMeAtSixVEVO,You Me At Six - Plus One (Official Audio),,https://music.youtube.com/watch?v=2hOmgj9nrZclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Loverboy (Alternative Mix),,https://music.youtube.com/watch?v=t7heVHdYT6klist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Swear,,https://music.youtube.com/watch?v=hSU4OLU8teAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,The Swarm,,https://music.youtube.com/watch?v=dd7qgRPpd3wlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Night People,,https://music.youtube.com/watch?v=-uitU1ndO3slist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Liquid Confidence (Nothing To Lose),,https://music.youtube.com/watch?v=uHFPLipc0q4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Give,,https://music.youtube.com/watch?v=r6EakBG9DuIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Reckless (Alternative Mix),,https://music.youtube.com/watch?v=FmrmencS8GMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Fresh Start Fever,,https://music.youtube.com/watch?v=4tYucGxToC4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Stay With Me,,https://music.youtube.com/watch?v=ye5ivNkEcwolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
TheBlackbird012,"Dream Theater - ""Pull Me Under""",,https://music.youtube.com/watch?v=SGRgAULYgWElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Animals As Leaders,Physical Education,,https://music.youtube.com/watch?v=0jpOBd949O4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,Goose,,https://music.youtube.com/watch?v=EVSqUl-FtCIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
BelmontVEVO,Belmont - Overstepping,,https://music.youtube.com/watch?v=yZHu0VO1abIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,Crush,,https://music.youtube.com/watch?v=sWqsgEYNii4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Caravan Palace,Lone Digger,,https://music.youtube.com/watch?v=UbQgXeY_zi4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,40oz,,https://music.youtube.com/watch?v=q3o-l1LVNgwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,Champagne (feat. Nick Johnston),,https://music.youtube.com/watch?v=tv7Hyz4hqm0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Jason Richardson,Tendinitis - Jason Richardson & Luke Holland,,https://music.youtube.com/watch?v=jSMeE6os9XYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,Finale,,https://music.youtube.com/watch?v=qNYfM0ovwuglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,LIT,,https://music.youtube.com/watch?v=per9Wz0N-QAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,Euphoria,,https://music.youtube.com/watch?v=7C19ZGLuhlQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,Yas (feat. Erick Hansel & Mario Camarena),,https://music.youtube.com/watch?v=2hln1TOQUZ0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,O.D.,,https://music.youtube.com/watch?v=IHcAi2FPrTMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,G.O.A.T.,,https://music.youtube.com/watch?v=9_gkpYORQLUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Griswolds,16 Years,,https://music.youtube.com/watch?v=3G5F4QDoIXolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
David Dallas,Runnin',,https://music.youtube.com/watch?v=YoXa2Pl7Hk0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
You Me At Six,Lived a Lie,,https://music.youtube.com/watch?v=VxldtR106Sglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
I Prevail,Scars,,https://music.youtube.com/watch?v=tZzL4jI60p4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
LindaMar,LindaMar - Way Back When (Full EP In The Description),,https://music.youtube.com/watch?v=cQTSm4tlWwAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
LindaMar,LindaMar - Against The Grain *NEW SINGLE*,,https://music.youtube.com/watch?v=MEr0Ys7FcbIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
LindaMar,LindaMar - Breathless (Breathe Less) Official Music Video,,https://music.youtube.com/watch?v=l-sV296D4QAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
LindaMar,LindaMar - Tempest (Official Music Video),,https://music.youtube.com/watch?v=nb7b_3Si5H0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
iSeeADaytoRemember,Caraphernelia Lyrics Pierce the Veil ft. Jeremy McKinnon of A Day to Remember,,https://music.youtube.com/watch?v=KHy8hX1lHIUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
sooyoungsgf,Hell Above - Pierce the Veil Lyrics,,https://music.youtube.com/watch?v=dz6mIeOXOOAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Natalie Castellano,Bring Me The Horizon - Hospital For Souls (lyrics onscreen),,https://music.youtube.com/watch?v=25mqmENYHFQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Sleeping,Don't Hold Back,Questions And Answers,https://music.youtube.com/watch?v=ERDW9IIL6H4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Felipe22,Reptilia-The strokes- Lyrics,,https://music.youtube.com/watch?v=MrLnOfYFVvQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
andres170295,Guitar Hero 3 song Heart - Barracuda,,https://music.youtube.com/watch?v=dSoL53-Gyzslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Outdone,Beastie Boys - Sabotage Lyrics,,https://music.youtube.com/watch?v=WLrTqbW0zIYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Blur,Song 2,,https://music.youtube.com/watch?v=SSbBvKaM6sklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Linkin Park,Battle Symphony,,https://music.youtube.com/watch?v=D7ab595h0AUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Three Days Grace,Never Too Late,,https://music.youtube.com/watch?v=lL2ZwXj1tXMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Linkin Park,LOST IN THE ECHO,,https://music.youtube.com/watch?v=co4YpHTqmfQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Linkin Park,Breaking the Habit,,https://music.youtube.com/watch?v=v2H4l9RpkwMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Three Days Grace,I Hate Everything About You,Three Days Grace,https://music.youtube.com/watch?v=ph9KP2_lT5Qlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
System Of A Down,Chop Suey!,Toxicity,https://music.youtube.com/watch?v=MlcJQYON2Golist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Linkin Park,Bleed It Out [Clean],,https://music.youtube.com/watch?v=OnuuYcqhzCElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Linkin Park,Faint,,https://music.youtube.com/watch?v=LYU-8IFcDPwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Evanescence,Bring Me to Life,,https://music.youtube.com/watch?v=3YxaaGgTQYMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
LordDeathstalker,Linkin Park- Lost In The Echo Lyrics,,https://music.youtube.com/watch?v=srggFS3TwKQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
BobTheBobCatt - Old Channel,"Linkin' Park - ""Battle Symphony"" (Unofficial Lyric Video)",,https://music.youtube.com/watch?v=rCHYEGVDE74list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Nightcore Time,Talking To Myself - Lyrics - Linkin Park,,https://music.youtube.com/watch?v=QEcnRfqGYLIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
d4rk3rst4r,Linkin Park - Breaking The Habit lyrics,,https://music.youtube.com/watch?v=GLQs0OrHiPYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Rexor,Linkin Park - Numb Lyrics [HQ] [HD],,https://music.youtube.com/watch?v=-qZxMY7FZf8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
liamuzumaki,In the end - Linkin Park (with lyrics),,https://music.youtube.com/watch?v=xubrxJwLxaIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
McCraigerson,Somebody That I Used to Know- Gotye ft. Kimbra (Lyrics),,https://music.youtube.com/watch?v=hhyi3rrVB6Elist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Stinky Feet,Heavy (Lyrics) - Linkin Park ft. Kiiara,,https://music.youtube.com/watch?v=QGTNMtyd3yglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Linkin Park,In the End,,https://music.youtube.com/watch?v=eVTXPUF4Oz4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Fray,How to Save a Life (Official Video),,https://music.youtube.com/watch?v=cjVQ36NhbMklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Foster The People,Pumped Up Kicks,Torches,https://music.youtube.com/watch?v=rnO-MflYxCwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The All-American Rejects,Gives You Hell Full Narrative Version,,https://music.youtube.com/watch?v=uxUATkpMQ8Alist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
SOADScarsSerjHD,System of a Down - Toxicity (Official Music Video HD),,https://music.youtube.com/watch?v=64FrYGRrKVYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Jerry,Nirvana - Smells Like Teen Spirit (Lyrics),,https://music.youtube.com/watch?v=zYxkezUr8MQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
dinoruto,System Of A Down- B.Y.O.B. Lyrics,,https://music.youtube.com/watch?v=3qBPoFFKmQklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
